,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
0,2022-11-16,395.0,O:SPY221117P00395000,-0.44621083321916766,0.0972744666954883,2.416484203653984,9.847585254001206,0.16313542243898904,1.92,2.27,1.15,1.37,1.8039,99619,O:SPY221117C00395000,0.5357338437722112,0.06123949976581727,59.93932110809363,9.898161084446066,0.26045953677560607,3.78,4.29,2.07,2.86,2.6812,23955,395.45,0.44999999999998863
1,2022-11-16,396.0,O:SPY221117P00396000,-0.5482910091167398,0.10596447488313238,2.5269976687777884,9.865156530791747,0.1500241142517513,2.34,2.75,1.47,1.74,2.1787,91005,O:SPY221117C00396000,0.4735561649260987,0.06281298213153717,55.739148011566655,9.916214194272655,0.25439810242303657,3.18,3.73,1.57,2.3,2.2058,66405,395.45,0.5500000000000114
2,2022-11-16,394.0,O:SPY221117P00394000,-0.359468169748022,0.08655486349771786,2.1907626566936464,9.3148901909173,0.1734217821070817,1.58,1.84,0.9,1.06,1.4448,48878,O:SPY221117C00394000,0.5921635250138457,0.056924081678116675,65.9840532279174,9.671662627393772,0.27379309220681497,4.77,5.11,2.65,3.55,3.3727,6573,395.45,1.4499999999999886
3,2022-11-16,397.0,O:SPY221117P00397000,-0.6628531297916347,0.1056080285133716,2.6379368515437154,9.098058308103687,0.1388254729034427,2.75,3.31,1.87,2.24,2.6428,35231,O:SPY221117C00397000,0.4077317707132169,0.06373483628458862,49.22225176781067,9.671054247212764,0.24451996548043986,2.68,3.17,1.17,1.77,1.9452,77537,395.45,1.5500000000000114
4,2022-11-16,393.0,O:SPY221117P00393000,-0.28708873975217836,0.07470870795775383,1.9433040757933515,8.486697782994659,0.18305638950675648,1.32,1.48,0.69,0.81,1.1201,25922,O:SPY221117C00393000,0.6412316112848868,0.05196202527379539,71.90127566704071,9.308600344512564,0.288679334822556,5.69,5.77,3.35,4.31,4.0567,2586,395.45,2.4499999999999886
5,2022-11-16,398.0,O:SPY221117P00398000,-0.7946253797364358,0.09541498112683433,2.39064698299595,7.085537757077139,0.11966678654593847,3.31,3.95,2.39,2.8,3.2251,8783,O:SPY221117C00398000,0.34213458731961144,0.06175176267818331,43.41327956368886,9.149428715366064,0.23876023627872614,2.16,2.63,0.84,1.35,1.4354,52814,395.45,2.5500000000000114
6,2022-11-16,392.0,O:SPY221117P00392000,-0.22863052799745226,0.06296638042732693,1.7148604770405615,7.538897271066076,0.19293742478192824,1.04,1.18,0.52,0.61,0.8171,29965,O:SPY221117C00392000,0.6891887960510279,0.0482708478097745,72.95463366291274,8.798439291111807,0.29372309524033435,6.04,6.04,4.05,5.04,4.8877,1194,395.45,3.4499999999999886
7,2022-11-16,399.0,O:SPY221117P00399000,-0.9115284861592738,0.06279630832358694,2.07210454368148,3.9940835868341305,0.10249446604644219,3.85,4.68,2.94,3.52,3.9118,5928,O:SPY221117C00399000,0.2759800577891846,0.0582371122704048,36.152786049441005,8.32666143735496,0.2304031729391417,1.72,2.13,0.59,0.98,1.0823,31222,395.45,3.5500000000000114
8,2022-11-16,391.0,O:SPY221117P00391000,-0.16902747178048083,0.052707490267208494,1.253998931872455,6.280655993480991,0.19202158515190235,1.28,1.28,0.39,0.44,0.6712,12004,O:SPY221117C00391000,0.7261962438110564,0.0432575989457316,77.66117740598446,8.294236927241647,0.3089807394104619,6.8,6.8,4.78,5.84,5.7378,967,395.45,4.449999999999989
9,2022-11-16,400.0,O:SPY221117P00400000,-0.8220783367566431,0.054456356218481536,6.239837537323771,6.489051903871957,0.19202158515190235,4.3,5.45,3.54,4.15,4.7518,6425,O:SPY221117C00400000,0.21604883343878756,0.052248355935621806,29.709109003662572,7.299325692104369,0.2251269531905145,1.38,1.77,0.4,0.71,0.8363,46317,395.45,4.550000000000011
